condition,algorithm,status,path_length,final_survival,cum_fatality,cum_property,cum_noise,objective_cost,runtime_ms,nodes_explored
calm,distance_only,success,494.9747,0.057751,0.00108653,0.00000000,0.002059,28.577380,4.6,179
calm,td_risk,success,494.9747,0.057751,0.00108653,0.00000000,0.002059,11.436214,4.2,179
wind,distance_only,success,588.7006,0.021229,0.00159656,9.91826416,0.002488,33.988644,699.0,6703
wind,td_risk,success,596.9848,0.015707,0.00089547,0.00000000,0.001670,13.791110,1183.1,11560
rain,distance_only,success,535.9798,0.014267,0.00126763,0.05853781,0.002059,30.944808,412.3,4412
rain,td_risk,success,535.9798,0.010243,0.00074096,0.00000000,0.001622,12.381523,926.5,9314
