max_labels,status,objective_cost,runtime_ms,nodes_explored
1,success,11.440362,7.6,179
2,success,11.440362,7.0,179
4,success,11.440362,6.6,179
6,success,11.440362,7.2,179
8,success,11.440362,7.0,179
12,success,11.440362,7.0,179
16,success,11.440362,7.1,179
24,success,11.440362,7.5,179
32,success,11.440362,7.8,179
50,success,11.440362,7.9,179
