label,w_noise,w_distance,status,path_length,final_survival,cum_fatality,cum_noise,objective_cost,runtime_ms,nodes_explored
w_n=0.01,0.01,0.7,success,530.0000,0.146906,0.08204570,5.678903,21.599786,7.4,168
w_n=0.05,0.05,0.65,success,530.0000,0.146906,0.08204570,5.678903,20.111119,10.3,195
w_n=0.10,0.1,0.6,success,530.0000,0.146906,0.08204570,5.678903,18.632779,13.7,218
w_n=0.20,0.2,0.5,success,530.0000,0.146906,0.08204570,5.678903,15.676100,20.0,288
w_n=0.30,0.3,0.4,success,530.0000,0.146906,0.08204570,5.678903,12.719420,36.6,386
w_n=0.50,0.5,0.25,success,530.0000,0.146906,0.08204570,5.678903,8.302087,74.1,666
w_n=0.70,0.7,0.1,success,530.0000,0.146906,0.08204570,5.678903,3.884754,159.8,1685
w_n=0.85,0.85,0.02,success,671.4214,0.102300,0.02995378,2.179962,1.137705,861.5,8374
